Name: , Score: 14
Name: , Score: 13
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ddd, Score: 6
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ffff, Score: 4
Name: ddd, Score: 2
Name: yuuuu, Score: 2
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: gggg, Score: 1
Name: ddd, Score: 0
